proba;GT
0.030563436458738043;0
0.10404124204492868;0
0.13270768393976232;1
0.10404124204492868;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.2390252678030059;0
0.030563436458738043;0
0.2390252678030059;0
0.2390252678030059;0
0.2390252678030059;1
0.030563436458738043;0
0.3306698639175469;0
0.030563436458738043;0
0.2390252678030059;0
0.030563436458738043;0
0.10404124204492868;0
0.030563436458738043;1
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.04015695769868252;0
0.03851117965935582;0
0.1695570509244662;0
0.0608702094085764;0
0.04168306892744271;0
0.03768914516848786;0
0.060106428830495724;0
0.04083568426603182;0
0.040395978593520315;0
0.08408027107764322;0
0.4476247422238369;1
0.05508308896797992;0
0.043387542891706266;0
0.10326726702927444;0
0.050841296182065183;0
0.036608176506411114;0
0.0415842303489442;0
0.21857069347807254;0
0.06920278720551001;0
0.05099137156760615;0
0.04123572365874412;0
0.06664762776555397;1
0.04269019028511692;0
0.06846766118374173;0
0.16521174247599518;1
0.16732019356432792;0
0.04142595148045757;0
0.029745635460999724;0
0.20199370195513375;1
0.029745635460999724;0
0.05401107122908012;1
0.0967397815001212;0
0.035211737722433224;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;1
0.029745635460999724;0
0.05401107122908012;0
0.05401107122908012;0
0.0967397815001212;0
0.09480813163372556;0
0.05401107122908012;0
0.029745635460999724;0
0.029745635460999724;0
0.10306094977756508;0
0.341692544708322;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.4098083157255051;0
0.09480813163372556;0
0.05401107122908012;0
0.10662169881970324;0
0.03371687780360908;0
0.03371687780360908;0
0.10662169881970324;0
0.20966916891683246;1
0.06923391347214304;0
0.06923391347214304;0
0.06923391347214304;0
0.03814124299413934;0
0.09066477624861068;0
0.06923391347214304;0
0.06923391347214304;0
0.07456603148563773;0
0.17561855825713002;1
0.03371687780360908;0
0.06923391347214304;0
0.03371687780360908;0
0.06208801200001843;0
0.04063977563865831;0
0.10662169881970324;0
0.06923391347214304;0
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.04063977563865831;0
0.03371687780360908;0
0.044683270153498565;0
0.006750811865494717;0
0.0983603240385694;0
0.12071086018144625;0
0.03546477304872343;0
0.02182910211389946;0
0.03249382866507914;0
0.09957045626997213;0
0.02543611174478637;0
0.0474603075410216;1
0.03402917443815553;0
0.06181273869091671;0
0.012446767648694632;0
0.052339405429190015;0
0.04217156414844663;0
0.0632399917422836;0
0.1325922991659218;0
0.029657333010634505;0
0.03303456470426945;0
0.03435193853916295;0
0.1639330219976866;0
0.06718896982031458;1
0.07514994803792978;0
0.1919018245048092;0
0.02792337525963137;0
0.1865722702780371;0
0.07574369933682226;0
0.07408818620907334;0
0.07625256588491555;0
0.07631308501933384;0
0.08928614954918833;0
0.05987943230464232;0
0.08155575219140243;0
0.07913486279011572;0
0.05739135251675832;0
0.08503283062825524;0
0.09529296106242116;0
0.09327624098690154;0
0.059349498667978284;0
0.08358310961914492;0
0.1441326420346561;0
0.19712171676349372;1
0.06362017848306503;0
0.1969018456237262;1
0.08423473372232508;0
0.0671118331994033;0
0.11541102948878723;0
0.10110527028157368;0
0.06257960049627652;0
0.060054195266207575;0
0.07615342506005088;0
0.08597100855500324;0
0.035038349162174874;0
0.035038349162174874;0
0.05583559674424339;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.2043792262252414;0
0.06528027880427995;0
0.5752047619047622;1
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.07119618424313406;0
0.07119618424313406;0
0.07119618424313406;0
0.05583559674424339;0
0.035038349162174874;0
0.035038349162174874;0
0.05583559674424339;1
0.035038349162174874;0
0.035038349162174874;0
0.06981246781640693;0
0.06981246781640693;0
0.06981246781640693;0
0.06981246781640693;0
0.03726664749928575;0
0.06981246781640693;0
0.22538879182756105;0
0.03726664749928575;0
0.03726664749928575;0
0.0420538591477482;0
0.22538879182756105;0
0.22538879182756105;0
0.06981246781640693;0
0.04848231839168552;0
0.20779457388292566;0
0.04848231839168552;0
0.6345243920887117;1
0.04848231839168552;0
0.04848231839168552;0
0.16195081939829795;0
0.06450425739460196;0
0.03726664749928575;0
