proba;GT
0.030563436458738043;0
0.10404124204492868;0
0.13270768393976232;1
0.10404124204492868;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.2390252678030059;0
0.030563436458738043;0
0.2390252678030059;0
0.2390252678030059;0
0.2390252678030059;1
0.030563436458738043;0
0.3306698639175469;0
0.030563436458738043;0
0.2390252678030059;0
0.030563436458738043;0
0.10404124204492868;0
0.030563436458738043;1
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.07192062022340329;0
0.07192062022340329;0
0.030563436458738043;0
0.10404124204492868;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.2390252678030059;1
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.2390252678030059;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.13270768393976232;0
0.030563436458738043;0
0.10404124204492868;0
0.10404124204492868;0
0.2390252678030059;1
0.030563436458738043;0
0.07192062022340329;0
0.2390252678030059;0
0.07192062022340329;0
0.030563436458738043;0
0.07192062022340329;1
0.07192062022340329;0
0.07192062022340329;0
0.030563436458738043;0
0.09522759152004727;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.07192062022340329;0
0.17803026915702969;0
0.2390252678030059;0
0.07192062022340329;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.13270768393976232;0
0.13270768393976232;1
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.10404124204492868;0
0.07192062022340329;0
0.10404124204492868;0
0.07192062022340329;0
0.5367126603268161;1
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.8961666666666669;1
0.07192062022340329;1
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;1
0.030563436458738043;0
0.030563436458738043;0
0.027253253033374825;0
0.027253253033374825;0
0.10404124204492868;0
0.10404124204492868;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.09522759152004727;0
0.030563436458738043;1
0.2390252678030059;0
0.030563436458738043;0
0.07192062022340329;0
0.09522759152004727;0
0.07192062022340329;0
0.17803026915702969;0
0.2390252678030059;0
0.030563436458738043;0
0.10404124204492868;0
0.030563436458738043;0
0.030563436458738043;0
0.2390252678030059;0
0.07192062022340329;0
0.030563436458738043;0
0.10404124204492868;0
0.030563436458738043;0
0.030563436458738043;0
0.8131666666666668;1
0.030563436458738043;0
0.6427584431014929;1
0.030563436458738043;0
0.027253253033374825;0
0.07192062022340329;0
0.07192062022340329;0
0.030563436458738043;0
0.15913553633985464;0
0.027253253033374825;0
0.030563436458738043;0
0.030563436458738043;0
0.6427584431014929;1
0.030563436458738043;0
0.6427584431014929;1
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;1
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.3306698639175469;0
0.030563436458738043;0
0.07192062022340329;0
0.07192062022340329;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.027253253033374825;0
0.030563436458738043;0
0.030563436458738043;0
0.15913553633985464;0
0.3306698639175469;0
0.07192062022340329;0
0.030563436458738043;0
0.07192062022340329;0
0.10404124204492868;1
0.027253253033374825;0
0.027253253033374825;0
0.13270768393976232;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.10404124204492868;0
0.2390252678030059;1
0.10404124204492868;0
0.07192062022340329;0
0.10404124204492868;0
0.030563436458738043;0
0.07192062022340329;0
0.07192062022340329;0
